,affected_version,beta,box_alternative,caused_version,enabled_version,how,how_not_affect_param,lesion_rsa,level,moving,not_affect_version,p,speaker_optimality,stationary_softener,sufficient,trial,uncertainty_noise,utterance,whether
8728,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3328798653579385,,0.7,0.44,24,1.6,caused,1.0
8729,how,5.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004037273200054292,,0.7,0.0,25,1.6,caused,1.0
8730,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.23670255051151604,,0.7,0.122,26,1.6,caused,0.836
8731,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.2647830520736262,,0.7,0.684,27,1.6,caused,0.673
8732,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.06636869925548582,,0.7,0.318,28,1.6,caused,0.323
8733,how,5.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004037273200054292,,0.7,0.0,29,1.6,caused,0.0
8734,how,5.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004037273200054292,,0.7,0.0,30,1.6,caused,0.0
8735,how,5.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004037273200054292,,0.7,0.0,31,1.6,caused,0.0
8736,how,5.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004037273200054292,,0.7,0.0,0,1.6,enabled,0.0
8737,how,5.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9878881803998372,,0.7,1.0,1,1.6,enabled,0.359
8738,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0030474537218806597,,0.7,0.0,2,1.6,enabled,0.0
8739,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.08897276370413987,,0.7,0.0,3,1.6,enabled,0.6
8740,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.03782855540280101,,0.7,0.23,4,1.6,enabled,0.257
8741,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3328798653579385,,0.7,1.0,5,1.6,enabled,0.0
8742,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.32362275679967706,,0.7,0.985,6,1.6,enabled,0.008
8743,how,5.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9878881803998372,,0.7,1.0,7,1.6,enabled,0.23
8744,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.06279209618225451,,0.7,0.0,8,1.6,enabled,0.527
8745,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2766250974573396,,0.7,0.715,9,1.6,enabled,0.698
8746,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.24531951191172713,,0.7,0.093,10,1.6,enabled,0.855
8747,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3322807439251681,,0.7,0.961,11,1.6,enabled,0.975
8748,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3328798653579385,,0.7,1.0,12,1.6,enabled,1.0
8749,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3328798653579385,,0.7,0.0,13,1.6,enabled,1.0
8750,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.3327251183842084,,0.7,0.982,14,1.6,enabled,0.986
8751,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3319700086930144,,0.7,0.96,15,1.6,enabled,0.963
8752,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3328798653579385,,0.7,0.0,16,1.6,enabled,1.0
8753,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.13799138891864673,,0.7,0.449,17,1.6,enabled,0.458
8754,how,5.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9878881803998372,,0.7,1.0,18,1.6,enabled,1.0
8755,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.24682859496485293,,0.7,0.132,19,1.6,enabled,0.851
8756,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17265730090098602,,0.7,0.49,20,1.6,enabled,0.529
8757,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.3328798653579385,,0.7,1.0,21,1.6,enabled,1.0
8758,how,5.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004037273200054292,,0.7,0.0,22,1.6,enabled,0.0
8759,how,5.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004037273200054292,,0.7,0.0,23,1.6,enabled,0.0
8760,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3328798653579385,,0.7,0.44,24,1.6,enabled,1.0
8761,how,5.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9878881803998372,,0.7,0.0,25,1.6,enabled,1.0
8762,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.23670255051151604,,0.7,0.122,26,1.6,enabled,0.836
8763,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.2647830520736262,,0.7,0.684,27,1.6,enabled,0.673
8764,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.06636869925548582,,0.7,0.318,28,1.6,enabled,0.323
8765,how,5.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004037273200054292,,0.7,0.0,29,1.6,enabled,0.0
8766,how,5.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004037273200054292,,0.7,0.0,30,1.6,enabled,0.0
8767,how,5.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004037273200054292,,0.7,0.0,31,1.6,enabled,0.0
8768,how,5.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004037273200054292,,0.7,0.0,0,1.6,affected,0.0
8769,how,5.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004037273200054292,,0.7,1.0,1,1.6,affected,0.359
8770,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.7456873396927687,,0.7,0.0,2,1.6,affected,0.0
8771,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.8029803935118246,,0.7,0.0,3,1.6,affected,0.6
8772,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.8797776907111254,,0.7,0.23,4,1.6,affected,0.257
8773,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3328798653579385,,0.7,1.0,5,1.6,affected,0.0
8774,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.35122200154513594,,0.7,0.985,6,1.6,affected,0.008
8775,how,5.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004037273200054292,,0.7,1.0,7,1.6,affected,0.23
8776,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.8466854097361045,,0.7,0.0,8,1.6,affected,0.527
8777,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.4440992842808445,,0.7,0.715,9,1.6,affected,0.698
8778,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.5056749093417203,,0.7,0.093,10,1.6,affected,0.855
8779,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3340673855659186,,0.7,0.961,11,1.6,affected,0.975
8780,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3328798653579385,,0.7,1.0,12,1.6,affected,1.0
8781,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3328798653579385,,0.7,0.0,13,1.6,affected,1.0
8782,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.33318659512779764,,0.7,0.982,14,1.6,affected,0.986
8783,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.334683272566107,,0.7,0.96,15,1.6,affected,0.963
8784,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3328798653579385,,0.7,0.0,16,1.6,affected,1.0
8785,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.7131717564706725,,0.7,0.449,17,1.6,affected,0.458
8786,how,5.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004037273200054292,,0.7,1.0,18,1.6,affected,1.0
8787,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.5027133606997185,,0.7,0.132,19,1.6,affected,0.851
8788,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.6470759724394382,,0.7,0.49,20,1.6,affected,0.529
8789,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.3328798653579385,,0.7,1.0,21,1.6,affected,1.0
8790,how,5.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004037273200054292,,0.7,0.0,22,1.6,affected,0.0
8791,how,5.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004037273200054292,,0.7,0.0,23,1.6,affected,0.0
8792,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3328798653579385,,0.7,0.44,24,1.6,affected,1.0
8793,how,5.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004037273200054292,,0.7,0.0,25,1.6,affected,1.0
8794,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.5225707031685649,,0.7,0.122,26,1.6,affected,0.836
8795,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.4674240236530972,,0.7,0.684,27,1.6,affected,0.673
8796,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.8410512088819715,,0.7,0.318,28,1.6,affected,0.323
8797,how,5.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004037273200054292,,0.7,0.0,29,1.6,affected,0.0
8798,how,5.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004037273200054292,,0.7,0.0,30,1.6,affected,0.0
8799,how,5.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004037273200054292,,0.7,0.0,31,1.6,affected,0.0
8800,how,5.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9878881803998372,,0.7,0.0,0,1.6,didn't affect,0.0
8801,how,5.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004037273200054292,,0.7,1.0,1,1.6,didn't affect,0.359
8802,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.24821775286346998,,0.7,0.0,2,1.6,didn't affect,0.0
8803,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.01907407907989575,,0.7,0.0,3,1.6,didn't affect,0.6
8804,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.04456519848327259,,0.7,0.23,4,1.6,didn't affect,0.257
8805,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0013604039261845872,,0.7,1.0,5,1.6,didn't affect,0.0
8806,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.001532484855510026,,0.7,0.985,6,1.6,didn't affect,0.008
8807,how,5.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004037273200054292,,0.7,1.0,7,1.6,didn't affect,0.23
8808,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.027730397899386385,,0.7,0.0,8,1.6,didn't affect,0.527
8809,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0026505208044761857,,0.7,0.715,9,1.6,didn't affect,0.698
8810,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0036860668348254436,,0.7,0.093,10,1.6,didn't affect,0.855
8811,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0013711265837452731,,0.7,0.961,11,1.6,didn't affect,0.975
8812,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0013604039261845872,,0.7,1.0,12,1.6,didn't affect,1.0
8813,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0013604039261845872,,0.7,0.0,13,1.6,didn't affect,1.0
8814,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.001363168103785526,,0.7,0.982,14,1.6,didn't affect,0.986
8815,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0013767100478640597,,0.7,0.96,15,1.6,didn't affect,0.963
8816,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0013604039261845872,,0.7,0.0,16,1.6,didn't affect,1.0
8817,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.01084546569203405,,0.7,0.449,17,1.6,didn't affect,0.458
8818,how,5.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004037273200054292,,0.7,1.0,18,1.6,didn't affect,1.0
8819,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00362944937057565,,0.7,0.132,19,1.6,didn't affect,0.851
8820,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00760942575858991,,0.7,0.49,20,1.6,didn't affect,0.529
8821,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.0013604039261845872,,0.7,1.0,21,1.6,didn't affect,1.0
8822,how,5.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9878881803998372,,0.7,0.0,22,1.6,didn't affect,0.0
8823,how,5.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9878881803998372,,0.7,0.0,23,1.6,didn't affect,0.0
8824,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0013604039261845872,,0.7,0.44,24,1.6,didn't affect,1.0
8825,how,5.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004037273200054292,,0.7,0.0,25,1.6,didn't affect,1.0
8826,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004024195808402914,,0.7,0.122,26,1.6,didn't affect,0.836
8827,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.003009872199650397,,0.7,0.684,27,1.6,didn't affect,0.673
8828,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.026211392607056655,,0.7,0.318,28,1.6,didn't affect,0.323
8829,how,5.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9878881803998372,,0.7,0.0,29,1.6,didn't affect,0.0
8830,how,5.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9878881803998372,,0.7,0.0,30,1.6,didn't affect,0.0
8831,how,5.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9878881803998372,,0.7,0.0,31,1.6,didn't affect,0.0
8832,how,6.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0024604555976614757,,0.7,0.0,0,1.6,caused,0.0
8833,how,6.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0024604555976614757,,0.7,1.0,1,1.6,caused,0.359
8834,how,6.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0018977521108753332,,0.7,0.0,2,1.6,caused,0.0
8835,how,6.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.07570280388039313,,0.7,0.0,3,1.6,caused,0.6
8836,how,6.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.029278589177494853,,0.7,0.23,4,1.6,caused,0.257
8837,how,6.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33305814380036614,,0.7,1.0,5,1.6,caused,0.0
8838,how,6.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.322966365669699,,0.7,0.985,6,1.6,caused,0.008
8839,how,6.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0024604555976614757,,0.7,1.0,7,1.6,caused,0.23
8840,how,6.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.05130423722404174,,0.7,0.0,8,1.6,caused,0.527
8841,how,6.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2715696659453337,,0.7,0.715,9,1.6,caused,0.698
8842,how,6.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.23743658579584193,,0.7,0.093,10,1.6,caused,0.855
8843,how,6.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3324056847988284,,0.7,0.961,11,1.6,caused,0.975
8844,how,6.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33305814380036614,,0.7,1.0,12,1.6,caused,1.0
8845,how,6.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33305814380036614,,0.7,0.0,13,1.6,caused,1.0
8846,how,6.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.3328896301619107,,0.7,0.982,14,1.6,caused,0.986
8847,how,6.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33206724559688755,,0.7,0.96,15,1.6,caused,0.963
8848,how,6.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33305814380036614,,0.7,0.0,16,1.6,caused,1.0
8849,how,6.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.12402446248667486,,0.7,0.449,17,1.6,caused,0.458
8850,how,6.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0024604555976614757,,0.7,1.0,18,1.6,caused,1.0
8851,how,6.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2390762476356112,,0.7,0.132,19,1.6,caused,0.851
8852,how,6.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.1597648321204437,,0.7,0.49,20,1.6,caused,0.529
8853,how,6.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.33305814380036614,,0.7,1.0,21,1.6,caused,1.0
8854,how,6.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0024604555976614757,,0.7,0.0,22,1.6,caused,0.0
8855,how,6.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0024604555976614757,,0.7,0.0,23,1.6,caused,0.0
8856,how,6.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33305814380036614,,0.7,0.44,24,1.6,caused,1.0
8857,how,6.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0024604555976614757,,0.7,0.0,25,1.6,caused,1.0
8858,how,6.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.22808882791581067,,0.7,0.122,26,1.6,caused,0.836
8859,how,6.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.25863319223862086,,0.7,0.684,27,1.6,caused,0.673
8860,how,6.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.05456693185598796,,0.7,0.318,28,1.6,caused,0.323
8861,how,6.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0024604555976614757,,0.7,0.0,29,1.6,caused,0.0
8862,how,6.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0024604555976614757,,0.7,0.0,30,1.6,caused,0.0
8863,how,6.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0024604555976614757,,0.7,0.0,31,1.6,caused,0.0
8864,how,6.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0024604555976614757,,0.7,0.0,0,1.6,enabled,0.0
8865,how,6.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9926186332070156,,0.7,1.0,1,1.6,enabled,0.359
8866,how,6.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0018977521108753332,,0.7,0.0,2,1.6,enabled,0.0
8867,how,6.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.07570280388039313,,0.7,0.0,3,1.6,enabled,0.6
8868,how,6.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.029278589177494853,,0.7,0.23,4,1.6,enabled,0.257
8869,how,6.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33305814380036614,,0.7,1.0,5,1.6,enabled,0.0
8870,how,6.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.322966365669699,,0.7,0.985,6,1.6,enabled,0.008
8871,how,6.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9926186332070156,,0.7,1.0,7,1.6,enabled,0.23
8872,how,6.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.05130423722404174,,0.7,0.0,8,1.6,enabled,0.527
8873,how,6.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2715696659453337,,0.7,0.715,9,1.6,enabled,0.698
8874,how,6.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.23743658579584193,,0.7,0.093,10,1.6,enabled,0.855
8875,how,6.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3324056847988284,,0.7,0.961,11,1.6,enabled,0.975
8876,how,6.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33305814380036614,,0.7,1.0,12,1.6,enabled,1.0
8877,how,6.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33305814380036614,,0.7,0.0,13,1.6,enabled,1.0
8878,how,6.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.3328896301619107,,0.7,0.982,14,1.6,enabled,0.986
